id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384687635436695554,1384687635436695554,2021-04-20 20:57:13 Central Daylight Time,2021-04-20,20:57:13,-0500,372569971,greenday_caro,local fangirl,,Mi autocuidado del dia a veces significa acompañar a mi bestie al walmart y eso esta bien,es,[],[],[],0,0,0,[],[],https://twitter.com/Greenday_caro/status/1384687635436695554,False,,0,,,,,,,,[],,,,
1384687623554277376,1384614789637308416,2021-04-20 20:57:10 Central Daylight Time,2021-04-20,20:57:10,-0500,3477702805,janeothejungle,plain jane with no middle name,,"@clairewillett I pulled over and turned on a live stream when my cousin told me a verdict had been reached. I sat in the Walmart parking lot on pins and needles till they read it, then promptly burst into tears.",en,[],[],[],0,0,0,[],[],https://twitter.com/janeothejungle/status/1384687623554277376,False,,0,,,,,,,,"[{'screen_name': 'clairewillett', 'name': 'Claire Willett', 'id': '16187223'}]",,,,
1384687614691659777,1384677047776153600,2021-04-20 20:57:08 Central Daylight Time,2021-04-20,20:57:08,-0500,1711033021,gsjennsen,G. S. Jennsen,,"@EJFisch 🤣🤣 Got to protect yourself in Walmart. But no, it's fabulous!",en,[],[],[],0,0,1,[],[],https://twitter.com/GSJennsen/status/1384687614691659777,False,,0,,,,,,,,"[{'screen_name': 'EJFisch', 'name': 'EJ Fisch', 'id': '2564516342'}]",,,,
1384687554339827712,1384687554339827712,2021-04-20 20:56:53 Central Daylight Time,2021-04-20,20:56:53,-0500,732003556270735360,kyoverall,⋆ KYRIN ⋆,,"not me getting the wrong type of protein from Walmart. curse you, whey protein isolate.",en,[],[],[],0,0,1,[],[],https://twitter.com/KYOVERALL/status/1384687554339827712,False,,0,,,,,,,,[],,,,
1384687540133896193,1384668437918756868,2021-04-20 20:56:50 Central Daylight Time,2021-04-20,20:56:50,-0500,3048502815,prislegirl,Katrina,,@milesjreed Gotta be Walmart. Yikes!!,en,[],[],[],0,0,0,[],[],https://twitter.com/prislegirl/status/1384687540133896193,False,,0,,,,,,,,"[{'screen_name': 'milesjreed', 'name': 'miles reed', 'id': '33879063'}]",,,,
1384687535167721474,1384686613641502721,2021-04-20 20:56:49 Central Daylight Time,2021-04-20,20:56:49,-0500,50226039,ssj3goku90,The Weeniest Zenkaiser 🏳️‍🌈,,"It’s the same idea as finding random 3DS or Wii games at Walmart. Sure, Nintendo isn’t making them anymore, it’s just whatever they had in the back room.  Hell I remember getting a copy of Mario Kart 64 once from a store (probably Walmart) way after it was made by Nintendo.",en,[],[],[],0,0,0,[],[],https://twitter.com/SSJ3Goku90/status/1384687535167721474,False,,0,,,,,,,,[],,,,
1384687402522800137,1384687402522800137,2021-04-20 20:56:17 Central Daylight Time,2021-04-20,20:56:17,-0500,518606700,c_pena12,cheyenne,,I’m really crying in Walmart looking at Mother’s Day cards for my mom🥺🥺🥺🥺🥺🥺🥺,en,[],[],[],0,0,0,[],[],https://twitter.com/c_pena12/status/1384687402522800137,False,,0,,,,,,,,[],,,,
1384687401419743235,1384687401419743235,2021-04-20 20:56:17 Central Daylight Time,2021-04-20,20:56:17,-0500,1146423425541558273,rose92909188,Rose,,The Pioneer Woman 25件套彩色花卉碗碟套装 @ Walmart  https://t.co/Qp7qkB1PYh,ja,[],['https://www.extrabux.com/chs/deals/5568182'],[],0,0,0,[],[],https://twitter.com/Rose92909188/status/1384687401419743235,False,,0,,,,,,,,[],,,,
1384687400991875072,1384604553593585664,2021-04-20 20:56:17 Central Daylight Time,2021-04-20,20:56:17,-0500,578368838,leonwizard,L Wizard S,,@DonVocero Tortilla Buena en 20 pesos si la compras en HEB o Walmart hasta en 13 pesitos  El Kilo,es,[],[],[],0,0,0,[],[],https://twitter.com/LeonWizard/status/1384687400991875072,False,,0,,,,,,,,"[{'screen_name': 'DonVocero', 'name': 'Don Vocero', 'id': '1099543457734053888'}]",,,,
1384687400253890560,1384687400253890560,2021-04-20 20:56:17 Central Daylight Time,2021-04-20,20:56:17,-0500,1345405245258670080,theshopeconomy,The SHOP Economy,,A Walmart sales presentation reveals how it's trying to nab e-commerce ad dollars from Amazon  https://t.co/TUqXctCzDB,en,[],['https://www.businessinsider.com/walmart-connects-2021-pitch-for-e-commerce-advertising-2021-4'],[],0,0,0,[],[],https://twitter.com/theshopeconomy/status/1384687400253890560,False,,0,,,,,,,,[],,,,
1384687354003165185,1384514568706314244,2021-04-20 20:56:06 Central Daylight Time,2021-04-20,20:56:06,-0500,1332192625730830342,pirateking0416,Tanjirokun,,@StreamTo1B @bleta_p @ninisblackwife @BaekLoeyHyun @Bangtanluv88 @btsandtherest @thebtspop your favs can't sing ...ur pressed cuz deep down you know your favs music has went to shit the past 3-4 years ..they were more rap based in the beginning (their only talent)now suga is just wasted in B*s's Disney walmart crap music..go play with ur Bts barbie dolls..what a joke🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/pirateking0416/status/1384687354003165185,False,,0,,,,,,,,"[{'screen_name': 'StreamTo1B', 'name': '💥⁷', 'id': '1332827060860047360'}, {'screen_name': 'bleta_p', 'name': '⟭⟬ Penny Bleta⁷ 🎫GR', 'id': '1220412858590269440'}, {'screen_name': 'ninisblackwife', 'name': 'Phnaie ⁷ 🎫 ksj', 'id': '1336699315755081735'}, {'screen_name': 'BaekLoeyHyun', 'name': 'ᴹᵉ ʷᵃⁿᵗˢ ᵗᵒ ᵈⁱᵉ', 'id': '1201180151737933825'}, {'screen_name': 'Bangtanluv88', 'name': '⁷⟬⟭BTS PAVED THE WAY⟭⟬💜', 'id': '1136286389656596481'}, {'screen_name': 'btsandtherest', 'name': '🐻', 'id': '3319706222'}, {'screen_name': 'thebtspop', 'name': 'naddie ⁷', 'id': '893411582952132608'}]",,,,
1384687348877721601,1384686841576689669,2021-04-20 20:56:04 Central Daylight Time,2021-04-20,20:56:04,-0500,1193730882034688007,walmartkiter,Aaron,,"CAN DUOS OPEN FASTER- LEMME PLAY DUOS, QM MATCHINGS IS LIKE 5 MINS",en,[],[],[],0,0,0,[],[],https://twitter.com/WalmartKiter/status/1384687348877721601,False,,0,,,,,,,,[],,,,
1384687343836307456,1384687343836307456,2021-04-20 20:56:03 Central Daylight Time,2021-04-20,20:56:03,-0500,1286381552755187719,walmart_miruko,𝔅𝔲𝔫𝔫𝔶-ℌ𝔢𝔯𝔬-𝔚𝔞𝔫𝔫𝔞𝔟𝔢,,she was my age. she should have turned 16. #SayHerName,en,[],[],[],0,0,0,['sayhername'],[],https://twitter.com/walmart_miruko/status/1384687343836307456,False,,0,,,,,,,,[],,,,
1384687334956830722,1384687334956830722,2021-04-20 20:56:01 Central Daylight Time,2021-04-20,20:56:01,-0500,723170180,49erfrankie_o,FAITHFUL49ERFAN,,Found this at Walmart had to get them  https://t.co/9AnHESFSTI,en,[],[],['https://pbs.twimg.com/media/EzdlxN0UcAESOCl.jpg'],0,0,1,[],[],https://twitter.com/49erFrankie_O/status/1384687334956830722,False,,1,https://pbs.twimg.com/media/EzdlxN0UcAESOCl.jpg,,,,,,,[],,,,
1384687329357434880,1384687329357434880,2021-04-20 20:56:00 Central Daylight Time,2021-04-20,20:56:00,-0500,601535938,realmattcouch,Matt Couch,,Walmart Takes Shot at Arkansas Legislature Over Bills that Ban Trans Surgery for Minors  https://t.co/iXzxemRjA9,en,[],['https://thedcpatriot.com/walmart-takes-shot-at-arkansas-legislature-over-bills-that-ban-trans-surgery-for-minors/'],[],4,10,16,[],[],https://twitter.com/RealMattCouch/status/1384687329357434880,False,,0,,,,,,,,[],,,,
1384687319417069570,1384675753124503554,2021-04-20 20:55:57 Central Daylight Time,2021-04-20,20:55:57,-0500,1341633868538015744,chrishoneycrisp,crispen ::💥🌙,,@bunnyboysev GO TO WALMART TMRW OR SOMETHING ITLL BE SI WORTH IT,en,[],[],[],1,0,1,[],[],https://twitter.com/chrishoneycrisp/status/1384687319417069570,False,,0,,,,,,,,"[{'screen_name': 'bunnyboysev', 'name': 'Seven 🌱', 'id': '1327839473057607680'}]",,,,
1384687241100894209,1384687241100894209,2021-04-20 20:55:39 Central Daylight Time,2021-04-20,20:55:39,-0500,1146423425541558273,rose92909188,Rose,,The Pioneer Woman Flea Market 25-Piece Pantry Essential Set @ Walmart  https://t.co/6XOoIpYBeP,en,[],['https://www.extrabux.com/en/deals/5568181'],[],0,0,0,[],[],https://twitter.com/Rose92909188/status/1384687241100894209,False,,0,,,,,,,,[],,,,
1384687164605173761,1384687164605173761,2021-04-20 20:55:20 Central Daylight Time,2021-04-20,20:55:20,-0500,42721534,newthor,The King of America,,Happy 420. @Walmart  https://t.co/bkNfnq3vEE,en,"[{'screen_name': 'walmart', 'name': 'walmart', 'id': '17137891'}]",[],['https://pbs.twimg.com/media/Ezdlog3UYAIyNA1.jpg'],0,0,0,[],[],https://twitter.com/NewThor/status/1384687164605173761,False,,1,https://pbs.twimg.com/media/Ezdlog3UYAIyNA1.jpg,,,,,,,[],,,,
1384687157906903042,1384687157906903042,2021-04-20 20:55:19 Central Daylight Time,2021-04-20,20:55:19,-0500,174054951,pluroco,Expired Walmart Meat,,Happy 420! No face cam bc im naked  https://t.co/5JAlaYm1dT,en,[],['https://twitch.tv/pluroco'],[],0,0,0,[],[],https://twitter.com/pluroco/status/1384687157906903042,False,,0,,,,,,,,[],,,,
1384687150206111744,1384687150206111744,2021-04-20 20:55:17 Central Daylight Time,2021-04-20,20:55:17,-0500,456574606,wehatekemo,Kemo,,It’s Walmart they especially racist asf,en,[],[],[],0,1,2,[],[],https://twitter.com/WEHATEKEMO/status/1384687150206111744,False,https://twitter.com/neiiychillin/status/1384657925650755585,0,,,,,,,,[],,,,
1384687110356094984,1384507095991525385,2021-04-20 20:55:08 Central Daylight Time,2021-04-20,20:55:08,-0500,136284756,judyk65,Judy Kramer,,"@mrjaxtaylor @Target The they could have images of ""People of Target"" along with the images of ""People of Walmart"". LMAO",en,[],[],[],1,0,0,[],[],https://twitter.com/JudyK65/status/1384687110356094984,False,,0,,,,,,,,"[{'screen_name': 'mrjaxtaylor', 'name': 'Jax', 'id': '527852034'}, {'screen_name': 'Target', 'name': 'Target', 'id': '89084561'}]",,,,
1384687084028538881,1384315681877942275,2021-04-20 20:55:01 Central Daylight Time,2021-04-20,20:55:01,-0500,1176200683546140672,shawn22156089,🤷‍♂️,,@Bhold6 Super Walmart in Fishkill,en,[],[],[],0,0,0,[],[],https://twitter.com/shawn22156089/status/1384687084028538881,False,,0,,,,,,,,"[{'screen_name': 'Bhold6', 'name': 'B-Hold', 'id': '300962674'}]",,,,
1384687058040483844,1384347805393686533,2021-04-20 20:54:55 Central Daylight Time,2021-04-20,20:54:55,-0500,28888520,april_baby444,April B,,@mphillip49 @SimonYuSEA I thought Walmart left Stormx ...?,en,[],[],[],0,0,0,[],[],https://twitter.com/April_Baby444/status/1384687058040483844,False,,0,,,,,,,,"[{'screen_name': 'mphillip49', 'name': 'Max McIntyre', 'id': '19372109'}, {'screen_name': 'SimonYuSEA', 'name': 'Simon Yu', 'id': '4918059373'}]",,,,
1384687053091184643,1384687053091184643,2021-04-20 20:54:54 Central Daylight Time,2021-04-20,20:54:54,-0500,1325856662398365697,s00x1m,xim,,hdp ya voy al walmart por fin de tanto tiempo en el carro,es,[],[],[],0,0,0,[],[],https://twitter.com/S00X1M/status/1384687053091184643,False,,0,,,,,,,,[],,,,
1384686993603444737,1384686993603444737,2021-04-20 20:54:40 Central Daylight Time,2021-04-20,20:54:40,-0500,1354660459836805122,unitedn26824276,President Of The USA: Melvin G Edwards Jr.,,Listen to the King James Version Bible Verses to help you through life's storms that we all need to weather. @elonmusk @JeffBezos @Facebook @LouisVuitton @kanyewest @jack @TigerWoods @drdre @Interscope @Google @Facebook @Oprah @TIDAL @RocNationSports @walmart @SamWalton 📖  https://t.co/FfkhtlnLn4,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'jeffbezos', 'name': 'jeff bezos', 'id': '15506669'}, {'screen_name': 'facebook', 'name': 'facebook', 'id': '2425151'}, {'screen_name': 'louisvuitton', 'name': 'louis vuitton', 'id': '44084633'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'jack', 'name': 'jack', 'id': '12'}, {'screen_name': 'tigerwoods', 'name': 'tiger woods', 'id': '32453930'}, {'screen_name': 'drdre', 'name': 'dr. dre', 'id': '28209292'}, {'screen_name': 'interscope', 'name': 'interscope', 'id': '38709939'}, {'screen_name': 'google', 'name': 'google', 'id': '20536157'}, {'screen_name': 'facebook', 'name': 'facebook', 'id': '2425151'}, {'screen_name': 'oprah', 'name': 'oprah winfrey', 'id': '19397785'}, {'screen_name': 'tidal', 'name': 'tidal', 'id': '2679055230'}, {'screen_name': 'rocnationsports', 'name': 'roc nation sports', 'id': '1394964553'}, {'screen_name': 'walmart', 'name': 'walmart', 'id': '17137891'}, {'screen_name': 'samwalton', 'name': 'sam walton', 'id': '19178168'}]",[],['https://pbs.twimg.com/media/Ezdle24WQAUdORS.jpg'],0,0,0,[],[],https://twitter.com/UnitedN26824276/status/1384686993603444737,False,,1,https://pbs.twimg.com/media/Ezdle24WQAUdORS.jpg,,,,,,,[],,,,
1384686978055041027,1384686978055041027,2021-04-20 20:54:36 Central Daylight Time,2021-04-20,20:54:36,-0500,1260983566265171970,pincheluz,Pinche Luz ✨,,"Hoy lleve a Emma a Walmart, después de un año de no haberla sacado a hacer el super :( y se divirtió muuuuuuuchisimo",es,[],[],[],0,0,0,[],[],https://twitter.com/PincheLuz/status/1384686978055041027,False,,0,,,,,,,,[],,,,
1384686899382693894,1384686899382693894,2021-04-20 20:54:17 Central Daylight Time,2021-04-20,20:54:17,-0500,2581455758,heydyvanessa_,Heydy 🦋,,Almost passed out in Walmart,en,[],[],[],0,0,0,[],[],https://twitter.com/heydyvanessa_/status/1384686899382693894,False,,0,,,,,,,,[],,,,
1384686893586128898,1384572203933437956,2021-04-20 20:54:16 Central Daylight Time,2021-04-20,20:54:16,-0500,143207599,djbluiz,Dj Blu I'z pronouced (Dj Blue Eyes),,@SNKRSfanzz Meant to say I got the Walmart and the Amazon exclusive. So one reg and one jumbo,en,[],[],[],1,0,1,[],[],https://twitter.com/DJBLUIZ/status/1384686893586128898,False,,0,,,,,,,,"[{'screen_name': 'SNKRSfanzz', 'name': 'SNKRSfanzz', 'id': '1210452357160419328'}]",,,,
1384686888309727232,1384686888309727232,2021-04-20 20:54:15 Central Daylight Time,2021-04-20,20:54:15,-0500,797490509635784704,avgdudesvg,chris,,lol it’s not good enough justice will not be served until antifa and BLM raid a couple of Walmart’s and GameStop’s,en,[],[],[],0,0,0,[],[],https://twitter.com/avgdudesvg/status/1384686888309727232,False,https://twitter.com/dailycaller/status/1384686317460729862,0,,,,,,,,[],,,,
1384686860107231233,1384682860741730305,2021-04-20 20:54:08 Central Daylight Time,2021-04-20,20:54:08,-0500,1007667936025341953,yaboiraybies,😈 | 🧀 | 🔞 | Stinky Cheese Man,,"@Iskaudiir If they're for work, I'd go with Tred-Safe stuff, non-slip walmart shoes that only come in black but there's enough design difference between them that you can sorta pick and choose something that works.   Plus most of them are fairly stretchy and easy to break in, so if - 1/2",en,[],[],[],1,0,0,[],[],https://twitter.com/YaBoiRaybies/status/1384686860107231233,False,,0,,,,,,,,"[{'screen_name': 'Iskaudiir', 'name': 'Isk', 'id': '810879751330164737'}]",,,,
1384686855522635778,1384686855522635778,2021-04-20 20:54:07 Central Daylight Time,2021-04-20,20:54:07,-0500,2608723862,clintarelli,Big Gecko 🦎 clintarelli Jones,,lock down is walmart closing early and not being able to sit inside restaurants,en,[],[],[],0,0,0,[],[],https://twitter.com/clintarelli/status/1384686855522635778,False,https://twitter.com/ultros420/status/1384240978236633089,0,,,,,,,,[],,,,
1384686841576689669,1384686841576689669,2021-04-20 20:54:03 Central Daylight Time,2021-04-20,20:54:03,-0500,1193730882034688007,walmartkiter,Aaron,,"Never realized how much I missed playing Prospector, I just dropped my main/badge like that, I just said ""Bye-"" n played other games",en,[],[],[],1,0,0,[],[],https://twitter.com/WalmartKiter/status/1384686841576689669,False,,0,,,,,,,,[],,,,
1384686830524772354,1384686830524772354,2021-04-20 20:54:01 Central Daylight Time,2021-04-20,20:54:01,-0500,1284184211142914048,4headsupreme1,4HeadSupreme,,"Read what this says to your family, your friends, your co workers, and any damn person in line at walmart.    It's only a start, but it's about damn time a murderer in a uniform got held accountable for committing murder.",en,[],[],[],0,0,0,[],[],https://twitter.com/4HeadSupreme1/status/1384686830524772354,False,https://twitter.com/IHateMattDrufke/status/1384615839798808577,0,,,,,,,,[],,,,
1384686830122147840,1384685770011811843,2021-04-20 20:54:01 Central Daylight Time,2021-04-20,20:54:01,-0500,1248621297963118597,stateofmayne1,Joe's Sec of Defense,,@CarolRN7 FKing Walmart... 100 million.  And they still loot them. Lol,en,[],[],[],1,0,1,[],[],https://twitter.com/Stateofmayne1/status/1384686830122147840,False,,0,,,,,,,,"[{'screen_name': 'CarolRN7', 'name': 'ApotheCarolRN', 'id': '973205348529131520'}]",,,,
1384686786874470403,1384686786874470403,2021-04-20 20:53:50 Central Daylight Time,2021-04-20,20:53:50,-0500,425310030,marshawnonly,Marshawn,,I sent my bf after I’ve coffee at Walmart I know he’s panicking 🤣🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/marshawnOnly/status/1384686786874470403,False,,0,,,,,,,,[],,,,
1384686720218648577,1384522243552649223,2021-04-20 20:53:34 Central Daylight Time,2021-04-20,20:53:34,-0500,397792630,parker_d_b,Parker David Brian,,@HaloGear @Spookielu @Halo I bought these at Walmart and they were great 👍,en,[],[],[],0,0,0,[],[],https://twitter.com/Parker_d_b/status/1384686720218648577,False,,0,,,,,,,,"[{'screen_name': 'HaloGear', 'name': 'Halo Gear', 'id': '771100281295601664'}, {'screen_name': 'Spookielu', 'name': '𝙎𝙋𝙊𝙊𝙆𝙄𝙀ʟᴜ👻', 'id': '16915219'}, {'screen_name': 'Halo', 'name': 'Halo', 'id': '59414975'}]",,,,
1384686707442733060,1384595392952561665,2021-04-20 20:53:31 Central Daylight Time,2021-04-20,20:53:31,-0500,358635381,thegr8one85,Miz,,"@Mantisabbey @Walmart @Hasbro @NECA_TOYS Looking for Neca phantom &amp; King Kong(regular) version for $11 clearance. Marvel Legends  Spider Gwen &amp; Miles for reduced price($14.90). If you see anything on clearance or reduced price  like black series, McFarlane, Neca let me know. Thanks!",en,[],[],[],0,1,1,[],[],https://twitter.com/thegr8one85/status/1384686707442733060,False,,0,,,,,,,,"[{'screen_name': 'Mantisabbey', 'name': 'MantisAbbey', 'id': '3309624989'}, {'screen_name': 'Walmart', 'name': 'Walmart', 'id': '17137891'}, {'screen_name': 'Hasbro', 'name': 'Hasbro', 'id': '78482616'}, {'screen_name': 'NECA_TOYS', 'name': 'NECA', 'id': '113576014'}]",,,,
1384686662555480064,1384686662555480064,2021-04-20 20:53:21 Central Daylight Time,2021-04-20,20:53:21,-0500,1369885600720031745,mnvaccinealerts,Minnesota Vaccine Alerts,,Walmart: Albert lea Alexandria Baxter Bemidji Cloquet Crookston Detroit lakes Dilworth Fergus falls Forest lake Grand rapids Hermantown Hibbing Mankato Oak park heights Owatonna Princeton Rochester Sartell Sauk centre  posted @ 4/20 20:53 [2/5],en,[],[],[],0,0,0,[],[],https://twitter.com/MNVaccineAlerts/status/1384686662555480064,False,,0,,,,,,,,[],,,,
1384686617336500228,1384683244231303170,2021-04-20 20:53:10 Central Daylight Time,2021-04-20,20:53:10,-0500,1357488585000308736,rileyal36890596,Rappy Cucumberbatch,,"@wakeupmrrobot broskiiiiiii, i got one at walmart-  https://t.co/ih53MaGgWM",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EzdlIkHVIAMuyrP.jpg'],0,0,0,[],[],https://twitter.com/RileyAl36890596/status/1384686617336500228,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzdlIkHVIAMuyrP.jpg,,,,,,,"[{'screen_name': 'wakeupmrrobot', 'name': 'Saint Juan Diego', 'id': '1223400530908721154'}]",,,,
1384686616153821190,1384568783147311104,2021-04-20 20:53:10 Central Daylight Time,2021-04-20,20:53:10,-0500,1112849759994372096,xqpy2,XQPY,,@xUndeadJesterx @FortniteGame @DCComics Sadly I have no comic stores around me 😢. I really don’t like reading comics digitally so I am kinda hoping that my local Walmart will have this soon... probably not likely.,en,[],[],[],0,0,0,[],[],https://twitter.com/XQPY2/status/1384686616153821190,False,,0,,,,,,,,"[{'screen_name': 'xUndeadJesterx', 'name': 'The Undead Jester', 'id': '891148388489506816'}, {'screen_name': 'FortniteGame', 'name': 'Fortnite', 'id': '425871040'}, {'screen_name': 'DCComics', 'name': 'DC', 'id': '18173624'}]",,,,
1384686582066651139,1384686582066651139,2021-04-20 20:53:02 Central Daylight Time,2021-04-20,20:53:02,-0500,614141022,doll_partzz,Moods,,"If someone calls you ugly, quote tweet it so a thousand people can assure you you're beautiful and you can go to Walmart with confidence and self esteem.",en,[],[],[],0,0,2,[],[],https://twitter.com/doll_partzz/status/1384686582066651139,False,,0,,,,,,,,[],,,,
1384686580976193537,1384204691349774339,2021-04-20 20:53:01 Central Daylight Time,2021-04-20,20:53:01,-0500,737232126,mamaofthreebear,Wear A Mask,,"@jazzaoxon @travisakers Yeah, but it votes solidly red.  The mayor describes it as ""fun"", but I don't know--I can't think of anything particularly interesting about it, except that youd drive thru it on the way to Disney.  Median income is low; people work for schools, Publix, hospital, or Walmart...",en,[],[],[],1,0,0,[],[],https://twitter.com/Mamaofthreebear/status/1384686580976193537,False,,0,,,,,,,,"[{'screen_name': 'jazzaoxon', 'name': 'Danceywoman', 'id': '14496536'}, {'screen_name': 'travisakers', 'name': 'Travis Akers', 'id': '101005636'}]",,,,
1384686577624838146,1384550738941026306,2021-04-20 20:53:00 Central Daylight Time,2021-04-20,20:53:00,-0500,1168683965177368576,stampofapprova_,stampofapprova1,,@Ranboosaysstuff Man took his title of Walmart technoblade a little too seriously,en,[],[],[],0,0,0,[],[],https://twitter.com/stampofapprova_/status/1384686577624838146,False,,0,,,,,,,,"[{'screen_name': 'Ranboosaysstuff', 'name': 'Ranboo', 'id': '1222961028926824450'}]",,,,
1384686571476033542,1384686571476033542,2021-04-20 20:52:59 Central Daylight Time,2021-04-20,20:52:59,-0500,1162374204714450945,kolorfriend,-Kolor♪★,,This dude has a full suit and tie in Walmart,en,[],[],[],0,0,0,[],[],https://twitter.com/kolorfriend/status/1384686571476033542,False,,0,,,,,,,,[],,,,
1384686541813948418,1384686541813948418,2021-04-20 20:52:52 Central Daylight Time,2021-04-20,20:52:52,-0500,821936136943603712,floresxclarissa,clari✨,,"sweetie i just want you to remember that the fingers he holds your hand with at Walmart are the same fingers he used to f*ck me with in his room, have a good day😘",en,[],[],[],0,0,0,[],[],https://twitter.com/floresxclarissa/status/1384686541813948418,False,,0,,,,,,,,[],,,,
1384686492157632512,1384686492157632512,2021-04-20 20:52:40 Central Daylight Time,2021-04-20,20:52:40,-0500,1328394723468435457,borrayojx,BJenni,,Muchas tareas puedo tener pero una salidita a Walmart no me la pierdo.,es,[],[],[],0,0,0,[],[],https://twitter.com/borrayojx/status/1384686492157632512,False,,0,,,,,,,,[],,,,
1384686429431816194,1384686429431816194,2021-04-20 20:52:25 Central Daylight Time,2021-04-20,20:52:25,-0500,41735141,daddybergdorf,my chemical IUD,,Tell me why I’m crying over someone commenting “0 drip” on some Tiktok that little boy who yodeled at Walmart made.,en,[],[],[],1,1,3,[],[],https://twitter.com/daddybergdorf/status/1384686429431816194,False,,0,,,,,,,,[],,,,
1384686285802012674,1384686285802012674,2021-04-20 20:51:51 Central Daylight Time,2021-04-20,20:51:51,-0500,936789648067657728,kcholz,KC🏴‍☠️,,Me and my family making a trip to Walmart (1999)  https://t.co/m0ww0AJRDN,en,[],[],['https://pbs.twimg.com/media/Ezdk1X0VUAASXxN.jpg'],1,0,3,[],[],https://twitter.com/KcHolz/status/1384686285802012674,False,,1,https://pbs.twimg.com/media/Ezdk1X0VUAASXxN.jpg,,,,,,,[],,,,
1384686266676043778,1384686266676043778,2021-04-20 20:51:46 Central Daylight Time,2021-04-20,20:51:46,-0500,1377824651766853633,0fficiall_ari,💜😈𝒜𝓇𝒾🍬𝓃𝓃𝒶 😈💜,,Lost my phone at Walmart and found it 😅,en,[],[],[],0,0,1,[],[],https://twitter.com/0fficiall_Ari/status/1384686266676043778,False,,0,,,,,,,,[],,,,
1384686245071228930,1384677126868283395,2021-04-20 20:51:41 Central Daylight Time,2021-04-20,20:51:41,-0500,1307136788398473218,blackmagickpro1,Black Magick Productions,,"@j__o__e___ @StanningforMox @johntrooper89 @ProjectLincoln When Walmart became popular, China hadn't even gone through with Deng Xiaoping's reforms that made it the capitalist superpower it is today. Dollar General on the other hand, I'd have to agree with you. Hell, there's four Dollar Generals in my neighborhood alone",en,[],[],[],0,0,0,[],[],https://twitter.com/BlackMagickPro1/status/1384686245071228930,False,,0,,,,,,,,"[{'screen_name': 'j__o__e___', 'name': 'j__o__e__', 'id': '2345936028'}, {'screen_name': 'StanningforMox', 'name': 'Jenny Barrens', 'id': '1367687276600385612'}, {'screen_name': 'johntrooper89', 'name': 'John Trooper', 'id': '1324668528528564224'}, {'screen_name': 'ProjectLincoln', 'name': 'The Lincoln Project', 'id': '1205226529455632385'}]",,,,
1384686244966264835,1384638343472762881,2021-04-20 20:51:41 Central Daylight Time,2021-04-20,20:51:41,-0500,1177925941470720000,yourpalrad,Raddy Rad Rad,,"@Amiewriter @ShelleyElwood @JulieMoOnTheGo Remember that Cici's Pizza/ Walmart shooting in Vegas 5 or 6 years ago? One of the people murdered was ""a good guy with a gun"" trying to play hero.",en,[],[],[],0,0,3,[],[],https://twitter.com/YourPalRad/status/1384686244966264835,False,,0,,,,,,,,"[{'screen_name': 'Amiewriter', 'name': 'Wrath is one flesh with herself', 'id': '963574777'}, {'screen_name': 'ShelleyElwood', 'name': 'Ant Murdering She Devil', 'id': '84988016'}, {'screen_name': 'JulieMoOnTheGo', 'name': 'Julie “QuaranQueen” Morris', 'id': '4024560094'}]",,,,
1384686226679078912,1384686226679078912,2021-04-20 20:51:37 Central Daylight Time,2021-04-20,20:51:37,-0500,924720126544322560,juanda43,Papi Juancho,,Te invito a Walmart a comprar botanas y luego ver películas,es,[],[],[],0,1,2,[],[],https://twitter.com/JuanDa43/status/1384686226679078912,False,,0,,,,,,,,[],,,,
1384686222442913793,1384637934326976516,2021-04-20 20:51:36 Central Daylight Time,2021-04-20,20:51:36,-0500,541382421,djandylex,Andy Lex (Official),,@freddimontoya @stick_sweett @goal @Arsenal Google who Stan Kronke is married to and get back to me | Hint: WalMart is short for Walton Mart,en,[],[],[],0,0,0,[],[],https://twitter.com/djandylex/status/1384686222442913793,False,,0,,,,,,,,"[{'screen_name': 'freddimontoya', 'name': 'Alfredo Montoya', 'id': '438874111'}, {'screen_name': 'stick_sweett', 'name': 'n b m a r k i', 'id': '1375786362633392128'}, {'screen_name': 'goal', 'name': 'Goal', 'id': '26809005'}, {'screen_name': 'Arsenal', 'name': 'Arsenal', 'id': '34613288'}]",,,,
1384686216956858371,1384686216956858371,2021-04-20 20:51:35 Central Daylight Time,2021-04-20,20:51:35,-0500,1327003065652744193,sieepinghope,dark overlord,,OOMF BOUGHT THE FEET MONSTER FROM WALMART,en,[],[],[],0,0,1,[],[],https://twitter.com/sIeepinghope/status/1384686216956858371,False,,0,,,,,,,,[],,,,
